pubID,topicQuery,tweet,likeCount,replyCount,retweetCount,authorID,dateID,geoID
1559350653113221120,tránsito,@C5_CDMX hola buenas noches no podrán quitar a los policías de tránsito que están moviendo el semáforo de periférico y calzada Benito Juárez alcaldía Iztapalapa dejan 4 minutos el alto y 30 segundos el siga y hacen más tráfico,0,1,0,119077737,d2190,7
1559369768498565122,incendio,"Alcalde @A_QuinteroMX ¿cuándo va tomar cartas en el asunto con tanta explotadera de cuetes en @IztacalcoAl? Es dañino, tanto contaminación ambiental como contaminación auditiva, mi perrita esta sumamente asustada y me arden los ojos de tanto humo. @Claudiashein #Iztacalco #CDMX https://t.co/9V6AkIYfpE",1,0,0,1244157408081072128,d2191,6
1559705066004791300,tránsito,@OVIALCDMX Respetuosamente les solicito que no cierren las calles de las colonias Obrera y Algarin que llevan a Tlalpan. El tráfico que se forma en 5 de febrero genera más contaminación y retraso en una zona llena de baches y semáforos.,1,0,0,38066057,d2192,12
1560082731249418241,tránsito,"La banqueta llena de 🚘 justo a lado del letrero de PROHIBIDO estacionarse.

Pero #TransitoGCDMX no llega por culpa de la ciclovía que le roba espacio a los 🚘 y genera tráfico 🤡 https://t.co/0nO2P4vaV6",1,0,2,87779695,d2193,16
1560111948313894913,tránsito,"@ClaraBrugadaM @Alc_Iztapalapa Hola Clara 👌🏻, que bien por esos vecinos. Oye Atiende por favor el tema del tianguis que se pone todos los días en Av. Rev. Social en la colonia Vicente Guerrero. Incluidas chelerias 🍻 y ruido hasta altas horas de la noche. Basura, ruido, tráfico impacto terrible. Gracias",1,1,0,192763969,d2194,7
1560267991232655365,tránsito,"Policías de ""tránsito"" y vehículos oficiales y del ejército, creando caos enfrente de palacio municipal de @GobNeza poniendo el ""ejemplo"" de cómo estacionarse en lugar prohibido, atención @Adolfo_Cerqueda https://t.co/0Fk5fNHYrH",0,0,0,1497801791131500548,d2195,7
1560336344655839233,tránsito,@Luis_GQM Luis le suplicamos de la manera más atenta nos apoye para evitar se estacionen frente a la Secund #91. Es un lugar prohibido según el reglamento de transito y no dejan  espacio para poder entrar a nuestra cochera @ALaMagdalenaC @CesacContreras @UCS_GCDMX @SanJeronimodf https://t.co/9Yl95CCEnk,1,3,1,1047863728895643653,d2196,3
1560786527122325504,tránsito,"@GobNau unidad de tránsito sobre la banqueta, autos estacionados en lugar prohibido, vehículos sin placas y motociclistas sin casco pasando frente al agente. Ingenieros militares esq. San Joaquín. Unidad 3244 https://t.co/Jf3aJn8BY6",2,0,2,1448047270599999489,d2197,15
1560804928825823232,tránsito,Disputa por panteón de San Gregorio Atlapulco provoca protesta y desquicia tráfico en Xochimilco. Integrantes de @CPByCXochimilco acusan intervención ilegal de @JoseCarlosXoch https://t.co/RrpWFEOm6p,1,0,0,1546536676369043457,d2198,13
1561452858226139136,tránsito,"@UCS_GCDMX @OVIALCDMX Se solicita grúa, multa y corralón conforme al reglamento de tránsito en vigencia actual para el vehículo blanco que está estacionado en lugar prohibido NUEVAMENTE en la esquina de calle Niza 22 con Trujillo en col sn Álvaro alcaldía Azcapotzalco. Gracias",3,3,1,1400891934474899460,d2199,2
1561538631831019520,incendio,"@giogutierrezag hay mucho humo en la colonia Xotepingo alcaldía Coyoacán un olor a pólvora muy fuerte o a plástico quemado, el grupo de vecinos de esta colonia no responde, sabe si tienen fiesta en la Candelaria qué puedan ser lo responsables de esta gran contaminación nocturna?",0,0,0,781585369,d2200,3
1562048924143304704,tránsito,"@LizHernandezE @TlalpanSoy @SacmexCDMX @TlalpanAl @SOBSECDMX @GobCDMX @alfagonzalezm @TlalpanVecinos En la calle de Clavijero esquina con Fray Servando colonia Esperanza alcaldía Cuauhtémoc casi todo el día es un caos por el tránsito, parece que no pueden cerrar Clavijero y utilizar vías alternas. Provoca contaminación!!",0,0,0,1466105830206541831,d2201,15
1562932322781073408,incendio,"17:37 #PrecauciónVial | Servicios de emergencia acuden a San Francisco y San Gabriel,  col. Santa Úrsula Coapa, alcaldía Coyoacán, por reporte de incendio. Conduce con precaución y cede el paso. https://t.co/SYwMezvIGg",6,0,1,166594238,d2202,3
1563303428163792899,tránsito,"𝗖𝗨𝗟𝗜𝗔𝗖𝗔́𝗡
      ⚠️⚠️PRECAUCIÓN🚨🚨
Tráfico pesado en Av Álvaro Obregón y México 68
    ¡¡Circule con Precaución!!
@sspsinaloa1 @SesespSinaloa #vialidad #c4isinaloa #911emergencias #ssp #sesesp @SSPyTM_Culiacan https://t.co/5daYgBmZyR",2,0,1,1071082964958625792,d2203,10
1563989359879127050,tránsito,"@OVIALCDMX @UCS_GCDMX @SSC_CDMX solicito que oficiales de transito muevan este vehiculo de mi zaguan no pude salir...capulines 22, pueblo nuevo alto, magdalena contreras, 10630, ya es repetitivo no respetan el lugar https://t.co/KdhsfU9i3U",0,2,0,85440890,d2204,8
1564304733493501952,tránsito,@UCS_GCDMX @Charlyrv13 @UnVasoDeLALA @Alc_Iztapalapa @ClaraBrugadaM Los de tránsito y los de Los semáforos no están trabajando yo reporte dos semáforos que los vengan a componer y tres carros infringiendo la ley estacionados en lugar prohibido y asta ahorita los sigo esperando me imagino que vienen de rodillas @OVIALCDMX,0,1,0,1088717623171469312,d2205,7
1564679248123764748,tránsito,@Trafico_ZMG @JuanJoseFrangie  Precaución en lateral de alcalde entre Av patria y calle experiencia ( Alvaro Obregón) en dirección a periférico un gran bache  capaz de dañar llantas hasta suspensión,0,0,0,3191382321,d2206,10
1564686460963495938,tránsito,@AdrianRubalcava @Cuajimalpa_DPC @Cuajimalpa_SuVe Por que permiten que estos se estacionen aquí cuando claramente está prohibido? a parte hacen mucho tráfico @OVIALCDMX @UCS_GCDMX https://t.co/5C4SWCwHpi,0,1,0,1243614880776605696,d2207,4
1564782505861021696,tránsito,@RedVialRC mucho tráfico en Cervantes Saavedra esta en alto total todos los coches de moliere dirección periférico,0,1,0,1283230215590871040,d2208,15
1565052657965858819,tránsito,Coches estacionados en lugar prohibido ! La calle es dos sentidos y no se puede pasar ! Y todavía no salen los de las escuelas al rededor !!@OVIALCDMX @SSPCMexico @OVIALCDMX @transito_CDMX https://t.co/gySSmp2ZZF,0,0,0,126148619,d2209,12
1565312058845003777,incendio,"#Precaución reportan incendio de planta de desperdicio industrial en calles de la colonia Santa Cruz Meyehualco, @Alc_Iztapalapa unidades de emergencia al lugar.",9,0,2,95949592,d2210,7
1565312663781007362,incendio,Fuerte incendio de un depósito de desperdicio industrial en el pueblo de Santa Cruz Meyehualco en Iztapalapa @Bomberos_CDMX al lugar. Precaución https://t.co/uRv4eP8867,18,0,6,745263602,d2211,7
1565671977226059777,tránsito,@lopezdoriga @telediario Tráfico en alto total en Viaducto Tlalpan. https://t.co/aPp8Lmm6Q4,0,0,0,1066911066842529793,d2212,12
1565721271727521793,tránsito,"@UCS_GCDMX solicito apoyo de tránsito para sancionar y retirar vehículos de paso peatonal y sitio prohibido para estacionarse en Dr Velasco y Dr Jiménez, colonia Doctores alcaldía Cuauhtémoc",0,3,0,1161681176706203648,d2213,15
1565792518716854272,tránsito,"𝗖𝗨𝗟𝗜𝗔𝗖𝗔́𝗡
Tráfico intenso en Av Álvaro Obregón y Ciudades Hermanas 
    ¡¡Circule con Precaución!!
@sspsinaloa1 @SesespSinaloa #vialidad #c4isinaloa #911emergencias #ssp #sesesp @SSPyTM_Culiacan https://t.co/qFVGiI2P3r",0,0,0,1071082964958625792,d2214,10
1565798150681464832,tránsito,"𝗖𝗨𝗟𝗜𝗔𝗖𝗔́𝗡
🚨 Tráfico pesado en Av Álvaro Obregón y Juan de Dios Batiz 
    ¡¡Circule con Precaución!!
@sspsinaloa1 @SesespSinaloa #vialidad #c4isinaloa #911emergencias #ssp #sesesp @SSPyTM_Culiacan https://t.co/10ZjYChBNa",0,0,0,1071082964958625792,d2215,10
1566290659019030528,tránsito,"@Claudiashein @lopezobrador_ Hay te van ejemplos de Politicss exitosas HENERACION DE CONTAMINACION AL CERRAR CARRILES EN HORAS DE MUCHO TRANSITO 730 am, contenedores de GENERACION DE ROEDORES BASURA POR COMERCIALIZACION DE PET FIERTO HOJAS ETCETC EN VIA PUBLICA FRENTE A UNA SUBDELEGACION GAM OTE95, https://t.co/3rdhOc2GOI",0,0,0,993469365247971329,d2216,5
1566496074423869440,pirotecnia,Que no están prohibidos los cuetes y fuegos artificiales??? @Tlalpan@alcaldiamagdalenaContreras #por nuestras mascotas,3,0,2,205860547,d2217,12
1566742379893297153,tránsito,"¡Buenos días! ¡Buen lunes!Salgan con tiempo porque tenemos tránsito complicado por obras en Insurgentes Norte, a la altura de Indios Verdes, para quien deja atrás la México- Pachuca. Conduzcan con precaución porque también tenemos pavimento húmedo https://t.co/vxlOH4CXIP",220,15,21,2866357951,d2218,16
1567246594176856066,tránsito,"Oye @UCS_GCDMX porque no ayudan agilizar el tráfico en Calzada de Tlalpan, podrían quitar a los vehículos estacionados  lugar prohibido.",53,7,12,1611707269,d2219,12
1567325535092572165,tránsito,"💥🚗||Tráfico lento por accidente vehicular en la 16 Oriente y Privada Benito Juárez, conduzca con precaución #ReporteVial #CurulPuebla https://t.co/hJwcVOC91k",2,0,1,1160743878628188160,d2220,14
1567624487612334081,tránsito,"Buena tarde,poden mandar patrulla de tránsito para retirar autos estacionados en lugar prohibido?
Exactamente frente a restaurante el Tarasco
@UCS_GCDMX 
@Claudiashein",0,1,2,377788360,d2221,6
1567632073745203201,incendio,"@C5_CDMX @Alc_Iztapalapa Se ve el humo a distancia, la contaminación al rato",0,0,0,3194789593,d2222,7
1567642804184092672,incendio,"@Bomberos_CDMX controlan #incendio en bodega ubicada en Narciso Mendoza y Filomeno Mata @Alc_Iztapalapa, ahora siguen con la remoción de escombros #Precaución Fotos especiales. https://t.co/uNHWHMCldp",6,0,0,95949592,d2223,7
1568063461728391169,tránsito,"@UCS_GCDMX @C5_CDMX Buenas noches. Reporto demasiado tráfico inusual entre Av Universidad y Gabriel Mancera en la Col. Acacias. Por lo mismo, hay mucho ruido c/los claxons.

Para + referencia, el conflicto está en Metro y Plaza Coyoacán y Radio Fórmula, por favor.¡Muchas gracias!",0,1,1,1281220188952768512,d2224,3
1568370389377777666,tránsito,"@UCS_GCDMX @C5_CDMX Buenas noches. Reporto demasiado tráfico inusual entre Av Universidad y Gabriel Mancera en la Col. Acacias. Por lo mismo, hay mucho ruido c/los claxons.

Para + referencia, el conflicto está en Metro y Plaza Coyoacán y Radio Fórmula, por favor.¡Muchas gracias!",0,1,0,1281220188952768512,d2225,3
1568885350747066368,tránsito,"@OVIALCDMX @UCS_GCDMX Buenos días,quisiera reportar qué llevo más de 4 horas esperando una patrulla de tránsito en Eje 6 tintoreto,esquina con Revolución y contra esquina calle Georgine, me encuentro frente a una gasolinera Red Energí, el vehículo qué me impactó no tiene seguro",0,2,0,2639534969,d2226,4
1569714591311036418,tránsito,"@LaSEMOVI quiero reportar que nadie hace nada por quitar estos camiones que llevan semanas, el argumento es que son del MP pero obstruyen el paso en un tramo donde no era de tráfico ubicado en av. Canal de chalco casi esq. Piraña, Tláhuac, cada vez más agregan más carros https://t.co/jeG0bYiz3N",0,1,0,100159535,d2227,11
1569741539148009476,tránsito,"Quien va a poner un alto al #CartelInmobiliarioBJ que ya está demoliendo Centro Coyoacan para construir nuevas torres? Ya de por sí el trafico y la falta de agua son problema de todos los días en la alcaldía,esto ya es delincuencia organizada cc @Claudiashein @FGRMexico @GobCDMX",0,0,0,715412034586681344,d2228,3
1569860191889276929,tránsito,"rt vía Twitter by Rubiell_Informa ➡ ""Oooootra vez, la base ilegal de microbús que se pone en Cerro de Jesús Esquina con Miramontes en la Campestre Churubusco está provocando mucho tránsito, ya basta #Coyoacán @OVIALCDMX @UCS_GCDMX @andreslajous @Clau… https://t.co/ReOAcGHxGM",4,2,3,3410079854,d2229,3
1570034750341128194,tránsito,@OVIALCDMX @C5_CDMX @TlalpanAl @alfagonzalezm Autos estacionados en lugares prohibidos genera tráfico y contaminación. Calle Forestal esq Calzada Mexico-Xochimilco. Nunca había pasado esto. https://t.co/saomfdaZey,0,1,0,173970067,d2230,13
1570044013469913091,pirotecnia,"@SEDEMA_CDMX Buen día!
En la calle Candido Navarro de la colonia San Juan Tlihuaca alcaldía de  Azcapotzalco realizan quema de fuegos artificiales además de generar mucho ruido generan contaminación auditiva y dejan la calle tapizada de basura por favor realicen rondines con la policía gcs",1,1,1,187901345,d2231,2
1570049228386205701,tránsito,@VILLALVAZO13 súper tráfico desde San Luis San gregorio camino a Xochimilco. alto total parece q es ocasionada por una feria de verdad es un asco,2,1,0,1018119386530381824,d2232,13
1570131033114447872,pirotecnia,"@Monicucha En la Cuauhtémoc no lo harán, ya publicaron que habrá fuegos artificiales 😡",0,1,0,770608278,d2233,15
1570435814987026432,incendio,"#Precaución🚨🔥Servicio de emergencias trabajan por incendio de casa habitación en la colonia Lomas de Zaragoza, @Alc_Iztapalapa. 

Alternativa vial: 🔀 calle Real del Monte y Francisco Villa.

☎️#911CDMX 
📹#C5conConfianza https://t.co/HyZLEvQvAK",14,0,5,195951901,d2234,7
1570628805781516288,incendio,"#Precaución 🚨🚒Servicios de emergencia trabajan en🔥incendio en fábrica en la colonia Santa Martha Acatitla, @Alc_Iztapalapa.

Ante cualquier emergencia 📞#911CDMX #C5ConConfianza https://t.co/pUMyWpQhsu",63,2,5,195951901,d2235,7
1570630112701476866,incendio,"#Precaución 🚨🚒Servicios de emergencia trabajan en🔥incendio en fábrica en la colonia Santa Martha Acatitla, @Alc_Iztapalapa.

 https://t.co/YjiEbEjes5",1,1,0,771779820,d2236,7
1570899909384994817,incendio,"¡Precaución! Por el #incendio de un establecimiento, servicios de emergencia laboran en la colonia Centro, alcaldía Cuauhtémoc.",4,0,1,40098528,d2237,15
1570945720693444611,pirotecnia,"@clauedwards1 En Zapotitla, Tláhuac, siguen a todo lo que da con sus fuegos artificiales, @GobiernoTlahuac @AlcaldiaTlahuac 🙏",0,1,0,1263955357828673537,d2238,11
1570971014758305792,pirotecnia,"🇲🇽 La noche mexicana en la alcaldía Miguel Hidalgo también fue iluminada por fuegos artificiales que pintaron de rojo, verde y blanco el cielo

https://t.co/XkP9QBuoqP",0,0,0,905801399337877504,d2239,16
1571632392452059141,incendio,"PRECAUCIÓN: Reporte de incendio 🔥 en Av. Universidad próximo con Av. Copilco, Coyoacán. 🚒⚠️",7,0,5,87350793,d2240,3
1571989397309997058,tránsito,"@UCS_GCDMX @Claudiashein @AlcCuauhtemocMx @SandraCuevas_ Elementos de tránsito ubicados en Av. Chapultepec en el cruce con el mercado Cuauhtémoc, no hacen su trabajo, el vehículo plata intentó pasarse el alto y cuando me acerque a notificarles sólo me ignoraron. #CorrupcionCdmx https://t.co/xDmrnCG55s",0,0,0,154279622,d2241,15
1572570339246485507,tránsito,"@OVIALCDMX Buen día, en Av. Politécnico, en zona de hospitales, Alcaldía Gustavo A Madero, diario se estacionan en doble fila y está llena de franeleros, se hace el reporte y solo duran un día los elementos de transito, dónde se puede presentar una denuncia formal ??",0,0,0,1039020922211061760,d2242,5
1572626428285558784,tránsito,"@CuajnoticiaCDMX Si que ya hagan algo
Se necesita más seguridad. En todo Cuajimalpa no respeta el reglamento de tránsito. En Santa Fe Cuajimalpa dan vuelta en sentido contrario, se pasan el alto. Y no respetan la fila cada quien hace lo que le da la gana. @_CuajimalpaCDMX",2,0,0,715055528,d2243,4
1572647046670323712,tránsito,"Toma precaución ya que el tránsito está bloqueado, esto por manifestantes que permanecen en Av. 20 de Noviembre a la altura de Venustiano Carranza, col. Centro.
#Deprisa #DeprisaInforma #Manifestación https://t.co/JhRIzuYZKv",0,0,0,740319328982077441,d2244,17
1572679275781693441,tránsito,"Amigos del @iqt_redes 

El bus de la foto, ruta 88, hoy, a las 14:40 h, manejó imprudentemente su unidad haciendo cruce desde tercer carril, para ascenso de pasaje en parabús de la Univ. Cuauhtémoc, sin precaución y obstruyendo el tránsito. No trae placa atrás, pero sí al frente. https://t.co/Mofwc9EKlZ",22,8,13,2377064604,d2245,15
1572691306518048768,tránsito,"@OVIALCDMX #transito @UCS_GCDMX @TlalpanAl @C5_CDMX DE NUEVO QUEJA VECINAL POR SALIDA DE ESCUELA ""REIMS"" SOBRE CAFETALES CONGESTIONAMIENTO VIAL LLEGA HASTA CAÑAVERALES Y SE SIGUE HASTA TENORIOS Alc. Tlalpan urge soluciones general contaminación Auditiva y ambiental!!! https://t.co/yB45iDWXt7",0,1,0,1539295235783725062,d2246,12
1573100703274438657,tránsito,"Conduzca con precaución. Accidente de tránsito, Colonia Miguel Hidalgo; Carretera La Angostura- TuxtlaGutiérrez a la altura del kilómetro 22. #VenustianoCarranza #Chiapas #911Emergencias",1,0,0,782303796428877824,d2247,16
1573130678824501248,tránsito,#Cuauhtemoc | Puente dañado tiene prohibido el paso a tráfico pesado #ARnoticias #NoticiasChihuahua #CUU https://t.co/7zD1kxi1f1 https://t.co/vihbUAqKxm,0,0,0,134234830,d2248,15
1573366740217741313,tránsito,"Av Churubusco, universidad. #tráfico #autos #tree #contaminación #fiat https://t.co/nl2DwogODw",0,0,0,983751232257961984,d2249,10
